Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
208848;ALA UK;KE;2119000180;07/01/2019;GBP;-17,25;;602010055;;;28/02/2019;;
208848;ALA UK;KE;2119000220;08/01/2019;GBP;-930,00;;602010056;;;28/02/2019;;
208848;ALA UK;KE;2119000247;09/01/2019;GBP;-600,00;;602010057;;;28/02/2019;;
208848;ALA UK;KE;2119000958;01/02/2019;GBP;-1 080,00;;602010087;;;31/03/2019;;
208848;ALA UK;KE;2119000959;01/02/2019;GBP;-13,25;;602010088;;;31/03/2019;;
208848;ALA UK;KE;2119001485;22/02/2019;GBP;-31,50;;602010089;;;31/03/2019;;
208848;ALA UK;KE;2119001486;22/02/2019;GBP;-17,02;;602010090;;;31/03/2019;;
208848;ALA UK;KE;2119001837;06/03/2019;GBP;-292,50;;602010152;;;30/04/2019;;
208848;ALA UK;KE;2119001727;01/03/2019;GBP;-105,00;;602010153;;;31/03/2019;;
208848;ALA UK;KE;2119001920;08/03/2019;GBP;-30,00;;602010164;;;30/04/2019;;
208848;ALA UK;KE;2119002081;14/03/2019;GBP;-15,05;;602010165;;;30/04/2019;;
208848;ALA UK;KE;2119002082;14/03/2019;GBP;-840,00;;602010166;;;30/04/2019;;
208848;ALA UK;KE;2119002083;14/03/2019;GBP;-34,32;;602010167;;;30/04/2019;;
208848;ALA UK;KE;2119002084;14/03/2019;GBP;-300,00;;602010168;;;30/04/2019;;
208848;ALA UK;KE;2119002085;14/03/2019;GBP;-42,23;;602010169;;;30/04/2019;;
208848;ALA UK;KE;2119002086;14/03/2019;GBP;-84,45;;602010170;;;30/04/2019;;
208848;ALA UK;KE;2119002087;14/03/2019;GBP;-72,78;;602010171;;;30/04/2019;;
208848;ALA UK;KE;2119002088;14/03/2019;GBP;-37,50;;602010172;;;30/04/2019;;
208848;ALA UK;KE;2119002294;21/03/2019;GBP;-17,98;;602010173;;;30/04/2019;;
208848;ALA UK;KE;2119002295;21/03/2019;GBP;-19,75;;602010174;;;30/04/2019;;
208848;ALA UK;KE;2119002356;22/03/2019;GBP;-33,71;;602010175;;;30/04/2019;;
208848;ALA UK;KE;2119002503;27/03/2019;GBP;-55,00;;602010176;;;30/04/2019;;
208848;ALA UK;KE;2119002520;28/03/2019;GBP;-22,54;;602010177;;;30/04/2019;;
208848;ALA UK;KE;2119002579;29/03/2019;GBP;-99,00;;602010178;;;30/04/2019;;
208848;ALA UK;KE;2119002578;29/03/2019;GBP;-122,20;;602010184;;;30/04/2019;;
208848;ALA UK;KE;2119002752;05/04/2019;GBP;-59,28;;602010200;;;31/05/2019;;
208848;ALA UK;KE;2119002751;05/04/2019;GBP;-70,08;;602010201;;;31/05/2019;;
208848;ALA UK;KE;2119002672;03/04/2019;GBP;-9,15;;602010202;;;31/05/2019;;
208848;ALA UK;KE;2119002671;03/04/2019;GBP;-760,00;;602010203;;;31/05/2019;;
208848;ALA UK;KE;2119003168;18/04/2019;GBP;-29,00;;602010233;;;31/05/2019;;
208848;ALA UK;KE;2119003243;24/04/2019;GBP;-242,45;;602010234;;;31/05/2019;;
208848;ALA UK;KE;2119003494;02/05/2019;GBP;-345,00;;602010266;;;30/06/2019;;
208848;ALA UK;KE;2119003514;03/05/2019;GBP;-14,48;;602010267;;;31/07/2019;;
208848;ALA UK;KE;2119003515;03/05/2019;GBP;-19,37;;602010268;;;30/06/2019;;
208848;ALA UK;KE;2119003783;15/05/2019;GBP;-67,20;;602010269;;;30/06/2019;;
208848;ALA UK;KE;2119003784;15/05/2019;GBP;-15,00;;602010270;;;30/06/2019;;
209205;J & M Products, Inc.;KC;114715-1;12/03/2019;USD;-2 146,50;;601012307;;;11/05/2019;R;
210650;Tiger Enterprises & Trading, Inc;KC;I323349-PROF;15/02/2018;USD;-3 135,73;;601000916;;;15/02/2018;;
212148;FREUDENBERG SEALING TECHNOLOGIES;KE;1915011427;13/03/2019;USD;-24,00;;602010158;;;30/04/2019;;
212148;FREUDENBERG SEALING TECHNOLOGIES;KE;1915014370;01/04/2019;USD;-75,00;;602010211;;;31/05/2019;;
212148;FREUDENBERG SEALING TECHNOLOGIES;KE;1915020994;16/05/2019;USD;-375,00;;602010277;;;30/06/2019;;
212207;ALA INC;KC;201001051;11/04/2018;USD;-1 532,92;;601002575;;;11/05/2018;R;
212207;ALA INC;KC;201001255;02/05/2018;USD;-475,00;;601003113;;;31/07/2018;;
212207;ALA INC;KC;201001269;07/05/2018;USD;-1 532,92;;601003114;;;31/07/2018;;
212207;ALA INC;KC;201001867;03/07/2018;USD;-196,70;;601004154;;;02/08/2018;;
212207;ALA INC;KC;201001444;23/05/2018;USD;-52,44;;601006799;;;31/07/2018;;
212292;SPECTECH USA;KC;157554;01/04/2019;USD;-42,45;;601011697;;;01/04/2019;;
212316;TFC LTD;KE;1714101-PROF;03/05/2019;EUR;-63,65;;602010265;;PROF1511883;03/05/2019;;
212375;Avibank Services;KC;53043;08/04/2019;USD;-2 987,25;;601011645;;;07/06/2019;;
212428;DEPENDABLE SPRINGS & PRESSINGS LTD;KE;0000105582;28/02/2019;GBP;-71,80;;602010156;;;30/03/2019;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/108180-PROF;20/09/2018;EUR;-270,00;;601005204;;PROF15/06465;20/09/2018;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/108179-PROF;20/09/2018;EUR;-4 440,00;;601005205;;PROF15/06465;20/09/2018;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/110383-PROF;31/01/2019;EUR;-2 199,20;;601010247;;PROF15/06491;31/01/2019;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/110703-PROF;20/02/2019;EUR;-3 959,10;;601010768;;PROF15/06499;20/02/2019;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/110927-PROF;28/02/2019;EUR;-6 936,00;;601010775;;PROF15/06518;28/02/2019;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KB;AV15/111260;28/03/2019;EUR;69,82;;601011128;;AVOIR/TROP PERCU PCES;28/03/2019;;
212915;CGR -COMPTOIR GENERAL DU RESSORT;KA;15/11824;24/04/2019;EUR;-540,00;;601012085;;;24/04/2019;;
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36078685;17/04/2019;EUR;-319,50;;601011836;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36078812;18/04/2019;EUR;-319,50;;601011837;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36077096;01/04/2019;EUR;-1,51;;601011838;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36077368;03/04/2019;EUR;-166,32;;601011839;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36077789;08/04/2019;EUR;-48,32;;601011840;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36078241;11/04/2019;EUR;-277,20;;601011841;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36079445;26/04/2019;EUR;-1 828,80;;601011893;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36079446;26/04/2019;EUR;-184,08;;601011894;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36079666;30/04/2019;EUR;-255,60;;601011977;;;15/06/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36080373;10/05/2019;EUR;-1 012,44;;601012222;;;15/07/2019;;T
212918;TE CONNECT-DEUTSCH COMPAGNIE DISTRI;KA;36081033;17/05/2019;EUR;-368,16;;601012223;;;15/07/2019;;T
212919;TE CONNECT-DEUTSCH COMPAGNIE DIST $;KA;36081444;22/05/2019;EUR;-401,94;;601012242;;;15/07/2019;R;T
212919;TE CONNECT-DEUTSCH COMPAGNIE DIST $;KA;36082129;29/05/2019;EUR;-1 580,04;;601012454;;;15/07/2019;;T
212922;CIR AERONAUTIQUE;KA;784217-PROF;31/01/2019;EUR;-491,76;;601010249;;PROF910511;31/01/2019;;T
212923;CLARENDON SPECIALTY FASTENERS LIMIT;KA;320912-PROF;21/05/2019;EUR;-2 405,00;;601012252;;PROF03716/1;21/05/2019;R;T
212923;CLARENDON SPECIALTY FASTENERS LIMIT;KE;320133-PROF;15/05/2019;EUR;-125,00;;602010253;;PROF4167;15/05/2019;;T
212923;CLARENDON SPECIALTY FASTENERS LIMIT;KE;320134-PROF;15/05/2019;EUR;-150,00;;602010254;;PROF4168;15/05/2019;;T
212925;ALA NORTH AMERICA;KC;201002632;19/10/2017;USD;-100,00;;601001372;;;31/12/2017;;T
212925;ALA NORTH AMERICA;KC;201002633;19/10/2017;USD;-1 633,50;;601001373;;;31/12/2017;;T
212925;ALA NORTH AMERICA;KC;201003116;30/11/2017;USD;-298,26;;601001839;;;31/01/2018;;T
212925;ALA NORTH AMERICA;KC;201003207;05/12/2017;USD;-298,26;;601003051;;;04/01/2018;;T
212925;ALA NORTH AMERICA;KC;201003201;05/12/2017;USD;-7,68;;601006795;;;28/02/2018;;T
212925;ALA NORTH AMERICA;KC;201000079;09/01/2018;USD;-397,68;;601006796;;;31/03/2018;;T
212925;ALA NORTH AMERICA;KC;201000211;24/01/2018;USD;-282,54;;601006798;;;31/03/2018;;T
212925;ALA NORTH AMERICA;ZA;201000033;09/01/2017;USD;-2 500,08;;1001019317;;MIG_VEN_OI_188;08/02/2017;;T
212930;CONESYS EUROPE SA;KA;T753269-PROF;26/09/2018;EUR;-1 058,40;;601004812;;PROFTSO0020095;26/09/2018;;T
212932;COURBIS SYNTHESE;KA;14959;24/05/2019;EUR;-895,32;;601012163;;;24/05/2019;R;T
212932;COURBIS SYNTHESE;KA;14961;24/05/2019;EUR;-700,50;;601012165;;;24/05/2019;;T
212932;COURBIS SYNTHESE;KA;14964;24/05/2019;EUR;-1 876,56;;601012167;;;24/05/2019;;T
212932;COURBIS SYNTHESE;KA;01FV00015044;29/05/2019;EUR;-849,60;;601012412;;;29/06/2019;;T
212935;CRYSTEX COMPOSITES LLC $;KC;25078;17/04/2019;USD;-5 043,00;;601012039;;;17/05/2019;;T
212935;CRYSTEX COMPOSITES LLC $;KC;0025193-IN;10/05/2019;USD;-6 662,50;;601012303;;;09/06/2019;;T
212938;CVC CHELMER VALVE CO. LTD;ZA;35093;01/01/2017;EUR;-30,90;;1001019690;;MIG_VEN_OI_561;31/05/2016;;T
212940;DASSAULT AVIATION;KA;131101D-0059;09/04/2019;EUR;-2 215,20;;601011685;;;31/05/2019;;T
212942;DECOMATIC SAS;KA;53942;26/03/2019;EUR;-1 334,40;;601011242;;;26/05/2019;;T
212942;DECOMATIC SAS;KA;53943;26/03/2019;EUR;-903,00;;601011243;;;26/05/2019;;T
212942;DECOMATIC SAS;KA;53964;28/03/2019;EUR;-1 747,58;;601011687;;;27/05/2019;;T
212942;DECOMATIC SAS;KA;540007;09/04/2019;EUR;-1 605,60;;601011749;;;09/06/2019;;T
212942;DECOMATIC SAS;KA;54017;12/04/2019;EUR;-900,00;;601011750;;;12/06/2019;;T
212942;DECOMATIC SAS;KA;54034;15/04/2019;EUR;-1 440,00;;601011751;;;15/06/2019;;T
212942;DECOMATIC SAS;KA;54045;16/04/2019;EUR;-2 496,00;;601011752;;;16/06/2019;;T
212942;DECOMATIC SAS;KA;54044;16/04/2019;EUR;-1 248,00;;601011753;;;16/06/2019;;T
212942;DECOMATIC SAS;KA;54057;18/04/2019;EUR;-9 396,72;;601011754;;;18/06/2019;;T
212942;DECOMATIC SAS;KA;54058;18/04/2019;EUR;-1 323,00;;601011755;;;18/06/2019;;T
212942;DECOMATIC SAS;KA;54111;02/05/2019;EUR;-121,97;;601012119;;;02/07/2019;;T
212942;DECOMATIC SAS;KA;541113;02/05/2019;EUR;-1 266,00;;601012120;;;02/07/2019;;T
212942;DECOMATIC SAS;KA;54114;02/05/2019;EUR;-1 968,60;;601012121;;;02/07/2019;;T
212942;DECOMATIC SAS;KA;54115;02/05/2019;EUR;-2 400,00;;601012122;;;02/07/2019;;T
212942;DECOMATIC SAS;KA;54127;09/05/2019;EUR;-1 798,20;;601012123;;;09/07/2019;;T
212942;DECOMATIC SAS;KA;54139;13/05/2019;EUR;-1 056,00;;601012124;;;13/07/2019;;T
212942;DECOMATIC SAS;KA;54141;13/05/2019;EUR;-296,21;;601012125;;;13/07/2019;;T
212942;DECOMATIC SAS;KA;54145;14/05/2019;EUR;-1 050,00;;601012126;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54146;14/05/2019;EUR;-915,60;;601012127;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54147;14/05/2019;EUR;-900,00;;601012128;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54148;14/05/2019;EUR;-900,00;;601012129;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54149;14/05/2019;EUR;-982,80;;601012130;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54150;14/05/2019;EUR;-1 314,00;;601012131;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54151;14/05/2019;EUR;-900,00;;601012132;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54155;14/05/2019;EUR;-1 322,64;;601012133;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54156;14/05/2019;EUR;-961,20;;601012134;;;14/07/2019;;T
212942;DECOMATIC SAS;KA;54180;17/05/2019;EUR;-4 438,20;;601012233;;;17/07/2019;R;T
212942;DECOMATIC SAS;KA;54200;22/05/2019;EUR;-1 864,80;;601012234;;;22/07/2019;;T
212942;DECOMATIC SAS;KA;54201;22/05/2019;EUR;-383,62;;601012235;;;22/07/2019;;T
212942;DECOMATIC SAS;KA;54203;22/05/2019;EUR;-2 198,40;;601012236;;;22/07/2019;;T
212942;DECOMATIC SAS;KA;54208;22/05/2019;EUR;-1 222,44;;601012237;;;22/07/2019;;T
212942;DECOMATIC SAS;KA;54218;27/05/2019;EUR;-1 878,00;;601012520;;;27/07/2019;;T
212942;DECOMATIC SAS;KA;54243;29/05/2019;EUR;-549,07;;601012521;;;29/07/2019;;T
212942;DECOMATIC SAS;KA;54237;29/05/2019;EUR;-2 088,00;;601012522;;;29/07/2019;;T
212943;DECOPREM-ALPES USINAGES SARL;KA;34776;16/10/2017;EUR;-1 003,92;;601001022;;;16/10/2017;;T
212949;DIRECT;KA;FC19020825-PROF;15/02/2019;EUR;-1 045,68;;601010791;;;15/02/2019;;T
212957;EATON SAS;KA;173192;09/05/2019;USD;-19 508,08;;601012244;;;08/06/2019;;T
212967;EMILE MAURIN €;KA;680074;20/02/2019;EUR;-80,76;;601010795;;;31/03/2019;;T
212967;EMILE MAURIN €;KA;690036;01/03/2019;EUR;-13,20;;601011250;;;30/04/2019;;T
212967;EMILE MAURIN €;KA;699189-PROF;14/03/2019;EUR;-72,00;;601011251;;PROF664498;14/03/2019;;T
212967;EMILE MAURIN €;KA;700255;14/03/2019;EUR;-9,12;;601011252;;;30/04/2019;;T
212969;BAZAILLE INDUSTRIES SAS €;KA;F001327;23/04/2019;EUR;-509,53;;601011742;;;23/05/2019;;T
212969;BAZAILLE INDUSTRIES SAS €;ZA;IAHC8896;01/01/2017;EUR;-98,65;;1001019379;;MIG_VEN_OI_250-AHE AERO;03/07/2016;;T
212969;BAZAILLE INDUSTRIES SAS €;ZA;IAHC9214;01/01/2017;EUR;-56,05;;1001019380;;MIG_VEN_OI_251-AHE AERO;17/08/2016;;T
212969;BAZAILLE INDUSTRIES SAS €;ZA;IAHC9306;01/01/2017;EUR;-86,65;;1001019381;;MIG_VEN_OI_252-AHE AERO;27/08/2016;;T
212976;EXXELIA S.A.S.;KA;FEUR190403338;16/04/2019;EUR;-258,67;;601011690;;;15/06/2019;;T
212976;EXXELIA S.A.S.;KA;190403425;18/04/2019;EUR;-245,82;;601011763;;;15/06/2019;;T
212976;EXXELIA S.A.S.;KA;190504105;13/05/2019;EUR;-722,03;;601012149;;;15/07/2019;;T
212976;EXXELIA S.A.S.;KA;190504326;21/05/2019;EUR;-1 378,98;;601012150;;;15/07/2019;;T
212979;EVCO;KA;FCE-18120643PROF;29/12/2018;EUR;-2 460,00;;601006470;;;29/12/2018;;T
212979;EVCO;SA;REGUL 18110002;30/11/2018;EUR;12,60;;801005764;;AVANCE FCE18120643;30/11/2018;;T
212981;EXACT FRANCE;KA;FA66974;11/04/2019;EUR;-412,62;;601011689;;;31/05/2019;;T
212982;FARNELL SAS;KA;7443891;21/05/2019;EUR;-40,24;;601012384;;;30/06/2019;;T
212998;FRANCE POULIES;KA;D00066790;25/04/2019;EUR;-1 303,68;;601011950;;;14/06/2019;;T
212998;FRANCE POULIES;KA;D00066827;30/04/2019;EUR;-558,00;;601011951;;;14/06/2019;;T
212999;GAMMA SAS;KA;20192729;15/05/2019;EUR;-1 327,28;;601012151;;;31/07/2019;;T
213000;GARDETTE INDUSTRIE;KA;FA150776-PROF;07/05/2019;EUR;-725,86;;601012152;;PROF411347;07/05/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9236415-LTG;17/09/2018;EUR;-696,25;;602000790;;FB01 CCAV REGLT AVT LIVR;17/09/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239118-LTG;19/10/2018;EUR;-2 404,50;;602000791;;FB01 CCAV REGLT AVT LIVR;19/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239119-LTG;19/10/2018;EUR;-1 210,00;;602000792;;FB01 CCAV REGLT AVT LIVR;19/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239719-LTG;29/10/2018;EUR;-1 712,25;;602000793;;FB01 CCAV REGLT AVT LIVR;29/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239719-EXT;02/01/2019;EUR;1 712,25;;602010045;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239119-EXT;02/01/2019;EUR;1 210,00;;602010046;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239118-EXT;02/01/2019;EUR;2 404,50;;602010047;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9236415-EXT;02/01/2019;EUR;696,25;;602010048;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9254918-PROF;20/05/2019;EUR;-1 053,30;;602010261;;PROF236725;20/05/2019;R;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9254919-PROF;20/05/2019;EUR;-3 715,80;;602010262;;PROF243014;20/05/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;925920-PROF;20/05/2019;EUR;-937,35;;602010263;;PROF245422;20/05/2019;;T
213007;GEORG MARTIN GMBH;KE;2019003004-PROF;21/03/2019;EUR;-2 877,97;;602010126;;PROFP2019000007;21/03/2019;;T
213007;GEORG MARTIN GMBH;KE;F2019003183-PROF;26/03/2019;EUR;-5 080,95;;602010220;;PROFP2019000007;26/03/2019;;T
213007;GEORG MARTIN GMBH;KE;F2018001362-PROF;08/02/2018;EUR;-9 459,00;;602010222;;PROF ACPTE;08/02/2018;;T
213007;GEORG MARTIN GMBH;PA;GEORG MARTIN;27/06/2018;EUR;10 000,00;;701001172;;ACPTE MARTIN GMBH;27/06/2018;;T
213009;GGB FRANCE;KA;9010089142-PROF;21/05/2019;EUR;-2 993,76;;601012238;;PROF9010076574;21/05/2019;;T
213009;GGB FRANCE;KA;9010089481-PROF;28/05/2019;EUR;-181,44;;601012449;;PROF90100765574;28/05/2019;;T
213010;GILLIS AERO;KA;FAC63054;04/04/2019;EUR;-1 836,00;;601011772;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63071;05/04/2019;EUR;-3 899,52;;601011773;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63074;05/04/2019;EUR;-1 122,00;;601011774;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63078;08/04/2019;EUR;-1 188,00;;601011775;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63154;12/04/2019;EUR;-10 774,20;;601011776;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63129;12/04/2019;EUR;-1 188,00;;601011777;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63117;11/04/2019;EUR;-1 364,69;;601011778;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63124;12/04/2019;EUR;-1 188,00;;601011779;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63219;19/04/2019;EUR;-2 568,72;;601011780;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63216;19/04/2019;EUR;-1 927,26;;601011781;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63209;19/04/2019;EUR;-7 928,04;;601011782;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63259;26/04/2019;EUR;-1 287,00;;601011952;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63249;26/04/2019;EUR;-2 975,40;;601011953;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63243;25/04/2019;EUR;-139,92;;601011954;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63253;26/04/2019;EUR;-3 346,62;;601011955;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63292;03/05/2019;EUR;-1 438,56;;601012153;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63305;07/05/2019;EUR;-5 669,28;;601012154;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63310;09/05/2019;EUR;-1 485,00;;601012155;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63324;10/05/2019;EUR;-1 926,00;;601012156;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63325;10/05/2019;EUR;-2 520,00;;601012157;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63329;10/05/2019;EUR;-5 366,16;;601012158;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63341;14/05/2019;EUR;-1 280,40;;601012159;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63367;17/05/2019;EUR;-3 377,16;;601012169;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63387;17/05/2019;EUR;-4 077,24;;601012170;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63401;21/05/2019;EUR;-383,64;;601012171;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63402;21/05/2019;EUR;-1 568,11;;601012172;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63422;23/05/2019;EUR;-2 910,60;;601012173;;;15/07/2019;;T
213010;GILLIS AERO;KB;AVC50334;21/05/2019;EUR;224,02;;601012318;;;21/05/2019;;T
213010;GILLIS AERO;KA;FAC63433;24/05/2019;EUR;-2 742,66;;601012391;;;15/07/2019;R;T
213010;GILLIS AERO;KA;FAC63434;24/05/2019;EUR;-900,00;;601012392;;;15/07/2019;R;T
213010;GILLIS AERO;KA;FAC63449;24/05/2019;EUR;-3 556,80;;601012393;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63459;24/05/2019;EUR;-4 180,80;;601012394;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63462;27/05/2019;EUR;-4 569,12;;601012414;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63487;29/05/2019;EUR;-3 524,40;;601012415;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63490;29/05/2019;EUR;-1 050,60;;601012416;;;15/07/2019;;T
213010;GILLIS AERO;KA;FAC63500;29/05/2019;EUR;-4 880,40;;601012417;;;15/07/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65405;30/04/2019;USD;-856,40;;601012035;;;30/05/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65406;30/04/2019;USD;-3 725,00;;601012036;;;30/05/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65496;02/05/2019;USD;-6 200,00;;601012277;;;01/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65497;02/05/2019;USD;-1 417,84;;601012278;;;01/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65535;03/05/2019;USD;-1 023,00;;601012279;;;02/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65575;06/05/2019;USD;-1 975,00;;601012281;;;05/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65663;08/05/2019;USD;-1 910,00;;601012282;;;07/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65734;10/05/2019;USD;-1 100,00;;601012285;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65735;10/05/2019;USD;-2 205,00;;601012286;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65736;10/05/2019;USD;-1 995,00;;601012287;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65737;10/05/2019;USD;-3 915,00;;601012288;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65858;15/05/2019;USD;-13 215,00;;601012290;;;14/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65983;20/05/2019;USD;-1 920,50;;601012291;;;19/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65984;20/05/2019;USD;-2 480,00;;601012292;;;19/06/2019;R;T
213019;HC PACIFIC;KC;3048779;18/04/2019;USD;-4 800,00;;601011880;;;18/05/2019;;C
213024;ACCEL SA;KA;19010193-PROF;23/01/2019;EUR;-796,07;;601010185;;PROF18122203;23/01/2019;;T
213024;ACCEL SA;KA;19040995-PROF;30/04/2019;EUR;-379,98;;601011935;;PROF19020385;30/04/2019;;T
213034;INEO SUPPORT GLOBAL-COFELY INEO;KA;0090034604;02/05/2019;EUR;-230,40;;601012390;;;30/06/2019;;T
213035;Zodiac Fluid Equipment;KA;FA150518-PROF;15/02/2019;EUR;-119,88;;601010957;;PROF20181121003;15/02/2019;;T
213037;INLAND MACHINE CO.;KC;56338;15/05/2019;USD;-1 457,19;;601012305;;;14/06/2019;;T
213037;INLAND MACHINE CO.;KC;56339;15/05/2019;USD;-2 698,50;;601012306;;;14/06/2019;;T
213040;INTER INOX;KA;10493578PROF;30/11/2018;EUR;-252,12;;601006355;;PROF18019216;30/11/2018;;T
213042;ISOFLON;KA;176921;27/05/2019;EUR;-4 797,60;;601012418;;;30/06/2019;;T
213043;LFD Roulements;ZA;FV17-00474;06/06/2017;EUR;-4 140,00;;1001019777;;MIG_VEN_OI_648;10/08/2017;;T
213049;JEDO TECHNOLOGIES;KA;20171659-PROF;25/10/2017;EUR;-1 500,66;;601001122;;PROF2017-1293;25/10/2017;;T
213049;JEDO TECHNOLOGIES;KA;20180433-PROF;19/03/2018;EUR;-675,00;;601001601;;PROF2017-1293;19/03/2018;;T
213049;JEDO TECHNOLOGIES;KA;20190921-PROF;31/05/2019;EUR;-7 812,60;;601012447;;PROF2019-3286;31/05/2019;;T
213050;JH-AVIATION;ZA;I30205030;01/01/2017;EUR;-20,00;;1001019442;;MIG_VEN_OI_313;08/12/2016;;T
213053;JOINTS FOURNEL ET GARNIER;KA;FA116194-PROF;08/03/2019;EUR;-82,20;;601011302;;PROFPF124987;08/03/2019;;T
