Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
212969;BAZAILLE INDUSTRIES SAS €;ZA;IAHC9214;01/01/2017;EUR;-56,05;;1001019380;;MIG_VEN_OI_251-AHE AERO;17/08/2016;;T
212969;BAZAILLE INDUSTRIES SAS €;ZA;IAHC9306;01/01/2017;EUR;-86,65;;1001019381;;MIG_VEN_OI_252-AHE AERO;27/08/2016;;T
212976;EXXELIA S.A.S.;KA;FEUR190403338;16/04/2019;EUR;-258,67;;601011690;;;15/06/2019;;T
212976;EXXELIA S.A.S.;KA;190403425;18/04/2019;EUR;-245,82;;601011763;;;15/06/2019;;T
212976;EXXELIA S.A.S.;KA;190504105;13/05/2019;EUR;-722,03;;601012149;;;15/07/2019;;T
212976;EXXELIA S.A.S.;KA;190504326;21/05/2019;EUR;-1 378,98;;601012150;;;15/07/2019;;T
212979;EVCO;KA;FCE-18120643PROF;29/12/2018;EUR;-2 460,00;;601006470;;;29/12/2018;;T
212979;EVCO;PA;PROF PRE18110002;30/11/2018;EUR;2 424,00;;701002421;;REGLT EVCO;30/11/2018;A;T
212979;EVCO;PA;PROF PRE18110003;27/12/2018;EUR;1 747,20;;701002712;;REGLT EVCO;27/12/2018;A;T
212979;EVCO;PA;PROF PRE18110003;27/12/2018;EUR;12,60;;701002712;;REGLT EVCO;27/12/2018;A;T
212979;EVCO;SA;REGUL 18110002;30/11/2018;EUR;12,60;;801005764;;AVANCE FCE18120643;30/11/2018;;T
212981;EXACT FRANCE;KA;FA66974;11/04/2019;EUR;-412,62;;601011689;;;31/05/2019;;T
212982;FARNELL SAS;KA;7443891;21/05/2019;EUR;-40,24;;601012384;;;30/06/2019;;T
212998;FRANCE POULIES;KA;D00066790;25/04/2019;EUR;-1 303,68;;601011950;;;14/06/2019;;T
212998;FRANCE POULIES;KA;D00066827;30/04/2019;EUR;-558,00;;601011951;;;14/06/2019;;T
212999;GAMMA SAS;KA;20192729;15/05/2019;EUR;-1 327,28;;601012151;;;31/07/2019;;T
213000;GARDETTE INDUSTRIE;KA;FA150776-PROF;07/05/2019;EUR;-725,86;;601012152;;PROF411347;07/05/2019;;T
213000;GARDETTE INDUSTRIE;PA;PROF PF411347;08/04/2019;EUR;711,50;;701010797;;REGLT GARDETTE;08/04/2019;A;T
213000;GARDETTE INDUSTRIE;PA;PROF PF411347;08/04/2019;EUR;14,36;;701010797;;REGLT GARDETTE;08/04/2019;A;T
213000;GARDETTE INDUSTRIE;PA;PROF415636;27/05/2019;EUR;702,00;;701011131;;REGLT GARDETTE;27/05/2019;A;T
213000;GARDETTE INDUSTRIE;PA;PROF415636;27/05/2019;EUR;14,40;;701011131;;REGLT GARDETTE;27/05/2019;A;T
213000;GARDETTE INDUSTRIE;PA;PROF415636;27/05/2019;EUR;15,49;;701011131;;REGLT GARDETTE;27/05/2019;A;T
213001;TECHNETICS GROUP FRANCE;PA;PROF 861264;15/04/2019;EUR;9 860,40;;701010865;;REGLT TECHNETICS;15/04/2019;A;T
213001;TECHNETICS GROUP FRANCE;PA;PROF 863830;26/04/2019;EUR;600,00;;701010926;;REGLT TECHNETICS;26/04/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9236415-LTG;17/09/2018;EUR;-696,25;;602000790;;FB01 CCAV REGLT AVT LIVR;17/09/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239118-LTG;19/10/2018;EUR;-2 404,50;;602000791;;FB01 CCAV REGLT AVT LIVR;19/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239119-LTG;19/10/2018;EUR;-1 210,00;;602000792;;FB01 CCAV REGLT AVT LIVR;19/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239719-LTG;29/10/2018;EUR;-1 712,25;;602000793;;FB01 CCAV REGLT AVT LIVR;29/10/2018;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239719-EXT;02/01/2019;EUR;1 712,25;;602010045;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239119-EXT;02/01/2019;EUR;1 210,00;;602010046;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9239118-EXT;02/01/2019;EUR;2 404,50;;602010047;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9236415-EXT;02/01/2019;EUR;696,25;;602010048;;EXTOURNE FB01 CCAV;02/01/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9250853-PROF;01/04/2019;EUR;-713,00;;602010197;;PROF4500178254;01/04/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9254918-PROF;20/05/2019;EUR;-1 053,30;;602010261;;PROF236725;20/05/2019;R;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;9254919-PROF;20/05/2019;EUR;-3 715,80;;602010262;;PROF243014;20/05/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;KE;925920-PROF;20/05/2019;EUR;-937,35;;602010263;;PROF245422;20/05/2019;;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF 4500167988;12/03/2019;EUR;696,25;;701010467;;REGLT NORMA;12/03/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF 4500178254;22/03/2019;EUR;713,00;;701010654;;REGLT NORMA;22/03/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF 4500167939;22/03/2019;EUR;1 712,25;;701010655;;REGLT NORMA;22/03/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF 4500172446;08/04/2019;EUR;2 404,50;;701010805;;REGLT NORMA GROUP;08/04/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF236725;13/05/2019;EUR;1 053,30;;701011021;;REGLT NORMA;13/05/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF245422;13/05/2019;EUR;769,20;;701011022;;REGLT NORMA;13/05/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF245422;13/05/2019;EUR;1 235,70;;701011022;;REGLT NORMA;13/05/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF245422;13/05/2019;EUR;207,25;;701011022;;REGLT NORMA;13/05/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF245422;13/05/2019;EUR;730,10;;701011022;;REGLT NORMA;13/05/2019;A;T
213005;NORMA DISTRIBUTION CENTER GMBH;PA;PROF243014;13/05/2019;EUR;3 715,80;;701011023;;REGLT NORMA;13/05/2019;A;T
213007;GEORG MARTIN GMBH;KE;2019001635-PROF;14/02/2019;EUR;-5,00;;602010069;;PROFP2018000078;14/02/2019;;T
213007;GEORG MARTIN GMBH;KE;2019003004-PROF;21/03/2019;EUR;-2 877,97;;602010126;;PROFP2019000007;21/03/2019;;T
213007;GEORG MARTIN GMBH;KE;F2019003183-PROF;26/03/2019;EUR;-5 080,95;;602010220;;PROFP2019000007;26/03/2019;;T
213007;GEORG MARTIN GMBH;KE;F2019001578-PROF;12/02/2019;EUR;-2 232,75;;602010221;;PROFP2018000078;12/02/2019;;T
213007;GEORG MARTIN GMBH;KE;F2018001362-PROF;08/02/2018;EUR;-9 459,00;;602010222;;PROF ACPTE;08/02/2018;;T
213007;GEORG MARTIN GMBH;PA;GEORG MARTIN;27/06/2018;EUR;10 000,00;;701001172;;ACPTE MARTIN GMBH;27/06/2018;;T
213007;GEORG MARTIN GMBH;PA;PROFP2018000078;21/01/2019;EUR;2 232,75;;701010114;;RGLT GEORG MARTIN GMBH;21/01/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROFP2018000078;21/01/2019;EUR;5,00;;701010114;;RGLT GEORG MARTIN GMBH;21/01/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROFP2019000007;11/02/2019;EUR;9 463,00;;701010279;;RGLT MARTIN;11/02/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROFP2019000007;11/02/2019;EUR;5,00;;701010279;;RGLT MARTIN;11/02/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2019000022;18/03/2019;EUR;2 232,75;;701010575;;REGLT GEORG MARTIN;18/03/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2019000022;18/03/2019;EUR;5,00;;701010575;;REGLT GEORG MARTIN;18/03/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2018000074;18/03/2019;EUR;6 960,00;;701010576;;REGLT GEORG MARTIN;18/03/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2018000074;18/03/2019;EUR;5,00;;701010576;;REGLT GEORG MARTIN;18/03/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2018000077;26/04/2019;EUR;1 770,00;;701010932;;REGLT GEORG MARTIN;26/04/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF P2018000077;26/04/2019;EUR;5,00;;701010932;;REGLT GEORG MARTIN;26/04/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF2019000051;13/05/2019;EUR;2 220,00;;701011024;;REGLT MARTIN;13/05/2019;A;T
213007;GEORG MARTIN GMBH;PA;PROF2019000051;13/05/2019;EUR;5,00;;701011024;;REGLT MARTIN;13/05/2019;A;T
213009;GGB FRANCE;KA;9010089142-PROF;21/05/2019;EUR;-2 993,76;;601012238;;PROF9010076574;21/05/2019;;T
213009;GGB FRANCE;KA;90140089143-PROF;21/05/2019;EUR;-2 086,56;;601012239;;PROF9010076575;21/05/2019;;T
213009;GGB FRANCE;PA;PROF9010076575;17/05/2019;EUR;2 070,00;;701011070;;REGLT GGB;17/05/2019;A;T
213009;GGB FRANCE;PA;PROF9010076575;17/05/2019;EUR;16,56;;701011070;;REGLT GGB;17/05/2019;A;T
213009;GGB FRANCE;PA;PROF9010076574;17/05/2019;EUR;3 175,20;;701011071;;REGLT GGB FRANCE;17/05/2019;A;T
213010;GILLIS AERO;KA;FAC63054;04/04/2019;EUR;-1 836,00;;601011772;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63071;05/04/2019;EUR;-3 899,52;;601011773;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63074;05/04/2019;EUR;-1 122,00;;601011774;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63078;08/04/2019;EUR;-1 188,00;;601011775;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63154;12/04/2019;EUR;-10 774,20;;601011776;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63129;12/04/2019;EUR;-1 188,00;;601011777;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63117;11/04/2019;EUR;-1 364,69;;601011778;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63124;12/04/2019;EUR;-1 188,00;;601011779;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63219;19/04/2019;EUR;-2 568,72;;601011780;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63216;19/04/2019;EUR;-1 927,26;;601011781;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63209;19/04/2019;EUR;-7 928,04;;601011782;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63259;26/04/2019;EUR;-1 287,00;;601011952;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63249;26/04/2019;EUR;-2 975,40;;601011953;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63243;25/04/2019;EUR;-139,92;;601011954;;;14/06/2019;;T
213010;GILLIS AERO;KA;FAC63253;26/04/2019;EUR;-3 346,62;;601011955;;;14/06/2019;;T
213010;GILLIS AERO;KA;63292;03/05/2019;EUR;-1 438,56;;601012153;;;15/07/2019;;T
213010;GILLIS AERO;KA;63305;07/05/2019;EUR;-5 669,28;;601012154;;;15/07/2019;;T
213010;GILLIS AERO;KA;63310;09/05/2019;EUR;-1 485,00;;601012155;;;15/07/2019;;T
213010;GILLIS AERO;KA;63324;10/05/2019;EUR;-1 926,00;;601012156;;;15/07/2019;;T
213010;GILLIS AERO;KA;63325;10/05/2019;EUR;-2 520,00;;601012157;;;15/07/2019;;T
213010;GILLIS AERO;KA;63329;10/05/2019;EUR;-5 366,16;;601012158;;;15/07/2019;;T
213010;GILLIS AERO;KA;63341;14/05/2019;EUR;-1 280,40;;601012159;;;15/07/2019;;T
213010;GILLIS AERO;KA;63367;17/05/2019;EUR;-3 377,16;;601012169;;;15/07/2019;;T
213010;GILLIS AERO;KA;63387;17/05/2019;EUR;-4 077,24;;601012170;;;15/07/2019;;T
213010;GILLIS AERO;KA;63401;21/05/2019;EUR;-383,64;;601012171;;;15/07/2019;;T
213010;GILLIS AERO;KA;63402;21/05/2019;EUR;-1 568,11;;601012172;;;15/07/2019;;T
213010;GILLIS AERO;KA;63422;23/05/2019;EUR;-2 910,60;;601012173;;;15/07/2019;;T
213010;GILLIS AERO;KB;AVC50334;21/05/2019;EUR;224,02;;601012318;;;21/05/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65405;30/04/2019;USD;-856,40;;601012035;;;30/05/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65406;30/04/2019;USD;-3 725,00;;601012036;;;30/05/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65496;02/05/2019;USD;-6 200,00;;601012277;;;01/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65497;02/05/2019;USD;-1 417,84;;601012278;;;01/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65535;03/05/2019;USD;-1 023,00;;601012279;;;02/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65575;06/05/2019;USD;-1 975,00;;601012281;;;05/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65663;08/05/2019;USD;-1 910,00;;601012282;;;07/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65734;10/05/2019;USD;-1 100,00;;601012285;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65735;10/05/2019;USD;-2 205,00;;601012286;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65736;10/05/2019;USD;-1 995,00;;601012287;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65737;10/05/2019;USD;-3 915,00;;601012288;;;09/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65858;15/05/2019;USD;-13 215,00;;601012290;;;14/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65983;20/05/2019;USD;-1 920,50;;601012291;;;19/06/2019;;T
213015;B&B SPECIALTIES INC  GS AEROSPACE;KC;65984;20/05/2019;USD;-2 480,00;;601012292;;;19/06/2019;R;T
213018;HAYWARD & GREEN AVIATION LTD;PA;PROF 036750;15/04/2019;USD;4 500,00;;701010828;;REGLT HAYWARD & GREEN;15/04/2019;A;T
213018;HAYWARD & GREEN AVIATION LTD;PA;PROF 036750;15/04/2019;USD;30,00;;701010828;;REGLT HAYWARD & GREEN;15/04/2019;A;T
213019;HC PACIFIC;KC;3048779;18/04/2019;USD;-4 800,00;;601011880;;;18/05/2019;;C
213024;ACCEL SA;KA;19010193-PROF;23/01/2019;EUR;-796,07;;601010185;;PROF18122203;23/01/2019;;T
213024;ACCEL SA;KA;19040882-PROF;16/04/2019;EUR;-205,20;;601011729;;PROF19020324;16/04/2019;;T
213024;ACCEL SA;KA;19040995-PROF;30/04/2019;EUR;-379,98;;601011935;;PROF19020385;30/04/2019;;T
213024;ACCEL SA;KA;19040994;30/04/2019;EUR;-132,66;;601011936;;PROF19020324;30/04/2019;;T
213024;ACCEL SA;KA;19051000-PROF;07/05/2019;EUR;-154,22;;601012090;;PROF19020384;07/05/2019;;T
213024;ACCEL SA;KA;19051001-PROF;07/05/2019;EUR;-229,14;;601012091;;PROF19020324;07/05/2019;;T
213024;ACCEL SA;PA;PROF18122203;21/01/2019;EUR;1 263,60;;701010131;;RGLT ACCEL;21/01/2019;A;T
213024;ACCEL SA;PA;PROF19010205;04/02/2019;EUR;859,20;;701010255;;RGLT ACCEL;04/02/2019;A;T
213024;ACCEL SA;PA;PROF 19020324;15/04/2019;EUR;361,80;;701010850;;REGLT ACCEL;15/04/2019;A;T
213024;ACCEL SA;PA;PROF 19020324;15/04/2019;EUR;205,20;;701010850;;REGLT ACCEL;15/04/2019;A;T
213024;ACCEL SA;PA;PROF 19020384;26/04/2019;EUR;154,22;;701010929;;REGLT ACCEL;26/04/2019;A;T
213024;ACCEL SA;PA;PROF 19020385;26/04/2019;EUR;236,34;;701010930;;REGLT ACCEL;26/04/2019;A;T
213024;ACCEL SA;PA;PROF 19020385;26/04/2019;EUR;205,20;;701010930;;REGLT ACCEL;26/04/2019;A;T
213033;INDIAN AEROSPACE INC;PA;PROF 72318;15/04/2019;USD;400,00;;701010826;;REGLT INDIAN AEROSPACE;15/04/2019;A;T
213035;Zodiac Fluid Equipment;KA;FA150518-PROF;15/02/2019;EUR;-119,88;;601010957;;PROF20181121003;15/02/2019;;T
213035;Zodiac Fluid Equipment;PA;PROF PFC57978;14/01/2019;EUR;3 297,60;;701010039;;REGLT ZODIAC FLUID EQUIP;14/01/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181121001;14/01/2019;EUR;1 643,40;;701010040;;REGLT ZODIAC FLUID EQUIP;14/01/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF PFC55533;14/01/2019;EUR;2 426,40;;701010041;;REGLT ZODIAC FLUID EQUIP;14/01/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF20181121003;21/01/2019;EUR;599,40;;701010098;;REGLT ZODIAC FLUID EQUIPM;21/01/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181121002;12/03/2019;EUR;837,00;;701010478;;REGLT ZODIAC FLUID EQUIP;12/03/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 201902002;22/03/2019;EUR;4 200,00;;701010660;;REGLT ZODIAC FUID EQUIP;22/03/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181120001;08/04/2019;EUR;1 014,00;;701010810;;REGLT ZODIAC FLUID EQUIP;08/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181120001;08/04/2019;EUR;2 198,40;;701010810;;REGLT ZODIAC FLUID EQUIP;08/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181120001;08/04/2019;EUR;1 116,00;;701010810;;REGLT ZODIAC FLUID EQUIP;08/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181120001;08/04/2019;EUR;4 586,40;;701010810;;REGLT ZODIAC FLUID EQUIP;08/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 201904006;15/04/2019;EUR;1 371,60;;701010869;;REGLT ZODIAC FLUID EQUIP;15/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 201904005;15/04/2019;EUR;6 498,00;;701010870;;REGLT ZODIAC FLUID EQUIP;15/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 201904007;15/04/2019;EUR;1 920,00;;701010871;;REGLT ZODIAC FLUID EQUIP;15/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 201904004;15/04/2019;EUR;1 584,00;;701010872;;REGLT ZODIAC FLUID EQUIP;15/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF 20181031001;26/04/2019;EUR;2 198,40;;701010920;;REGLT ZODIAC FLUID EQUIP;26/04/2019;A;T
213035;Zodiac Fluid Equipment;PA;PROF20181002001;27/05/2019;EUR;5 454,18;;701011143;;REGLT ZODIAC FLUID EQUIP;27/05/2019;A;T
213035;Zodiac Fluid Equipment;SA;REGUL PROF4006;15/04/2019;EUR;-1 371,60;;801012030;;PROF 201904006;15/04/2019;;T
213035;Zodiac Fluid Equipment;SA;REGUL PROF4006;15/04/2019;EUR;1 371,60;;801012030;;PROF 201904006;15/04/2019;A;T
213037;INLAND MACHINE CO.;KC;55745;27/02/2019;USD;-1 241,31;;601012059;;;29/03/2019;;T
213037;INLAND MACHINE CO.;KC;56338;15/05/2019;USD;-1 457,19;;601012305;;;14/06/2019;;T
213037;INLAND MACHINE CO.;KC;56339;15/05/2019;USD;-2 698,50;;601012306;;;14/06/2019;R;T
213040;INTER INOX;KA;10493578PROF;30/11/2018;EUR;-252,12;;601006355;;PROF18019216;30/11/2018;;T
213040;INTER INOX;PA;PROF 18019216;08/11/2018;EUR;180,00;;701002271;;REGLT INTER INOX;08/11/2018;A;T
213040;INTER INOX;PA;PROF 18019216;08/11/2018;EUR;54,00;;701002271;;REGLT INTER INOX;08/11/2018;A;T
213040;INTER INOX;PA;PROF 18019216;08/11/2018;EUR;19,20;;701002271;;REGLT INTER INOX;08/11/2018;A;T
213040;INTER INOX;PA;PROF4500182714;27/05/2019;EUR;504,00;;701011132;;REGLT INTER INOX;27/05/2019;A;T
213040;INTER INOX;PA;PROF4500182714;27/05/2019;EUR;120,00;;701011132;;REGLT INTER INOX;27/05/2019;A;T
213040;INTER INOX;PA;PROF4500178672;27/05/2019;EUR;174,00;;701011133;;REGLT INTER INOX;27/05/2019;A;T
213040;INTER INOX;PA;PROF4500178672;27/05/2019;EUR;15,60;;701011133;;REGLT INTER INOX;27/05/2019;A;T
213043;LFD Roulements;ZA;FV17-00474;06/06/2017;EUR;-4 140,00;;1001019777;;MIG_VEN_OI_648;10/08/2017;;T
213049;JEDO TECHNOLOGIES;KA;20171659-PROF;25/10/2017;EUR;-1 500,66;;601001122;;PROF2017-1293;25/10/2017;;T
213049;JEDO TECHNOLOGIES;KA;20180433-PROF;19/03/2018;EUR;-675,00;;601001601;;PROF2017-1293;19/03/2018;;T
213049;JEDO TECHNOLOGIES;PA;PROF2017-1293;20/10/2017;EUR;2 184,00;;701000551;;REGLT JEDO TECHNOLOGIES;20/10/2017;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;1 500,00;;701010656;;REGLT JEDO;22/03/2019;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;5 520,00;;701010656;;REGLT JEDO;22/03/2019;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;1 080,00;;701010656;;REGLT JEDO;22/03/2019;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;1 860,00;;701010656;;REGLT JEDO;22/03/2019;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;326,40;;701010656;;REGLT JEDO;22/03/2019;A;T
213049;JEDO TECHNOLOGIES;PA;PROF 2019-3286;22/03/2019;EUR;5 232,60;;701010656;;REGLT JEDO;22/03/2019;A;T
213050;JH-AVIATION;ZA;I30205030;01/01/2017;EUR;-20,00;;1001019442;;MIG_VEN_OI_313;08/12/2016;;T
213051;JICEY SAS;KA;18294-PROF;11/03/2019;EUR;-333,90;;601012160;;PROF182294;11/03/2019;;T
213051;JICEY SAS;KA;18914-PROF;16/05/2019;EUR;-2 184,96;;601012161;;PROF20181200012;16/05/2019;;T
213051;JICEY SAS;PA;PROF 2018120002;26/04/2019;EUR;2 184,96;;701010944;;REGLT JICEY;26/04/2019;A;T
213051;JICEY SAS;PA;PROF18294;13/05/2019;EUR;301,50;;701011030;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18294;13/05/2019;EUR;32,40;;701011030;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18657;13/05/2019;EUR;349,68;;701011031;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18657;13/05/2019;EUR;32,40;;701011031;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18447;13/05/2019;EUR;390,00;;701011032;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18447;13/05/2019;EUR;120,00;;701011032;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18447;13/05/2019;EUR;32,40;;701011032;;REGLT JICEY;13/05/2019;A;T
213051;JICEY SAS;PA;PROF18465;17/05/2019;EUR;666,90;;701011072;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18465;17/05/2019;EUR;32,40;;701011072;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18491;17/05/2019;EUR;249,00;;701011073;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18491;17/05/2019;EUR;32,40;;701011073;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18704;17/05/2019;EUR;396,00;;701011074;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18704;17/05/2019;EUR;32,40;;701011074;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18552;17/05/2019;EUR;715,20;;701011075;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18552;17/05/2019;EUR;246,00;;701011075;;REGLT JICEY;17/05/2019;A;T
213051;JICEY SAS;PA;PROF18552;17/05/2019;EUR;32,40;;701011075;;REGLT JICEY;17/05/2019;A;T
213052;JMD ETIQUETTES;PA;PROF1232263;13/05/2019;EUR;887,03;;701011046;;REGLT JMD;13/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;KA;FA116194-PROF;08/03/2019;EUR;-82,20;;601011302;;PROFPF124987;08/03/2019;;T
213053;JOINTS FOURNEL ET GARNIER;KA;FA116553-PROF;01/04/2019;EUR;-3 062,40;;601011783;;PROFPF124987;01/04/2019;;T
213053;JOINTS FOURNEL ET GARNIER;KA;FA116805-PROF;17/04/2019;EUR;-1 240,80;;601011788;;PROF120030;17/04/2019;;T
213053;JOINTS FOURNEL ET GARNIER;KA;117315-PROF;22/05/2019;EUR;-451,20;;601012240;;PROF124987;22/05/2019;;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF124987;28/02/2019;EUR;1 692,00;;701010409;;REGLT JOINTS FOURNEL ET G;28/02/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF124987;28/02/2019;EUR;2 430,00;;701010409;;REGLT JOINTS FOURNEL ET G;28/02/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF124987;28/02/2019;EUR;648,00;;701010409;;REGLT JOINTS FOURNEL ET G;28/02/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF124987;28/02/2019;EUR;7,20;;701010409;;REGLT JOINTS FOURNEL ET G;28/02/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF124987;28/02/2019;EUR;27,60;;701010409;;REGLT JOINTS FOURNEL ET G;28/02/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF126910;26/04/2019;EUR;768,00;;701010953;;REGLT JOINTS FOURNEL GARN;26/04/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF126910;26/04/2019;EUR;6,00;;701010953;;REGLT JOINTS FOURNEL GARN;26/04/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF PF126910;26/04/2019;EUR;12,00;;701010953;;REGLT JOINTS FOURNEL GARN;26/04/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126911;13/05/2019;EUR;1 176,00;;701011035;;REGLT JOINT FOURNEL;13/05/2019;A;T
